iter	Passed	Remaining
281	528	1345
282	530	1343
283	532	1342
284	534	1339
285	535	1337
286	537	1335
287	539	1333
288	541	1331
289	542	1329
290	544	1326
291	546	1324
292	547	1322
293	549	1320
294	551	1317
295	553	1315
296	554	1313
297	556	1310
298	558	1309
299	560	1307
300	562	1305
301	563	1303
302	565	1300
303	567	1298
304	569	1296
305	570	1294
306	572	1292
307	574	1291
308	576	1289
309	578	1288
310	580	1286
311	582	1284
312	584	1282
313	585	1280
314	587	1277
315	589	1275
316	590	1273
317	592	1270
318	594	1268
319	595	1266
320	598	1264
321	599	1262
322	601	1260
323	603	1258
324	604	1255
325	606	1253
326	608	1252
327	610	1249
328	611	1247
329	613	1245
330	615	1243
331	616	1241
332	618	1239
333	620	1237
334	622	1235
335	624	1233
336	625	1231
337	627	1228
338	629	1226
339	630	1224
340	632	1222
341	634	1221
342	636	1219
343	638	1216
344	639	1214
345	641	1212
346	643	1210
347	644	1207
348	646	1205
349	648	1204
350	650	1201
351	651	1200
352	653	1198
353	655	1196
354	657	1193
355	658	1191
356	660	1189
357	662	1187
358	663	1185
359	665	1183
360	667	1181
361	669	1179
362	671	1177
363	672	1175
364	674	1173
365	676	1171
366	677	1169
367	679	1167
368	681	1165
369	682	1162
370	684	1160
371	686	1159
372	688	1157
373	690	1155
374	692	1153
375	694	1152
376	696	1150
377	698	1148
378	699	1146
379	701	1145
380	703	1143
381	705	1141
382	707	1139
383	708	1137
384	710	1135
385	712	1132
386	713	1130
387	715	1128
388	717	1126
389	719	1124
390	720	1122
391	722	1120
392	724	1118
393	726	1116
394	727	1114
395	729	1112
396	731	1110
397	733	1108
398	734	1106
399	736	1104
400	738	1102
401	739	1100
402	741	1098
403	743	1096
404	745	1094
405	746	1092
406	748	1090
407	750	1088
408	751	1086
409	753	1084
410	755	1082
411	758	1081
412	759	1079
413	761	1077
414	763	1075
415	765	1074
416	767	1073
417	769	1071
418	771	1069
419	773	1068
420	775	1065
421	776	1063
422	778	1061
423	780	1060
424	782	1058
425	784	1057
426	786	1055
427	788	1053
428	790	1051
429	791	1049
430	793	1047
431	796	1046
432	797	1044
433	799	1042
434	801	1040
435	803	1038
436	804	1037
437	806	1035
438	808	1033
439	810	1031
440	811	1029
441	813	1027
442	815	1025
443	817	1023
444	819	1021
445	820	1019
446	822	1017
447	824	1015
448	826	1013
449	827	1011
450	829	1009
451	831	1008
452	833	1006
453	834	1003
454	836	1002
455	838	1000
456	840	998
457	841	996
458	843	994
459	845	992
460	847	991
461	849	989
462	851	987
463	853	985
464	855	983
465	856	981
466	858	979
467	860	978
468	862	976
469	863	974
470	865	971
471	866	969
472	869	968
473	871	967
474	873	965
475	874	963
476	876	961
477	878	959
478	880	957
479	882	955
480	883	953
481	885	952
482	887	950
483	889	948
484	891	946
485	892	944
486	894	942
487	896	940
488	898	938
489	899	936
490	901	934
491	903	932
492	904	930
493	906	928
494	908	926
495	910	924
496	911	923
497	913	921
498	915	919
499	917	917
500	919	915
501	921	913
502	922	911
503	924	910
504	926	908
505	928	906
506	930	904
507	931	902
508	933	900
509	935	898
510	937	896
511	938	894
512	940	892
513	942	890
514	943	888
515	945	887
516	947	885
517	949	883
518	951	882
519	953	880
520	955	878
521	957	876
522	959	874
523	960	872
524	962	871
525	964	869
526	966	867
527	968	865
528	969	863
529	971	861
530	973	859
531	974	857
532	976	855
533	978	853
534	980	852
535	982	850
536	984	848
537	985	846
538	987	844
539	989	842
540	991	840
541	992	839
542	994	837
543	996	835
544	998	833
545	1000	831
546	1002	829
547	1004	828
548	1006	826
549	1008	824
550	1010	823
551	1011	821
552	1013	819
553	1015	817
554	1017	815
555	1018	813
556	1020	811
557	1022	809
558	1024	808
559	1026	806
560	1028	804
561	1029	802
562	1031	800
563	1033	798
564	1035	796
565	1036	794
566	1038	793
567	1040	791
568	1042	789
569	1043	787
570	1045	785
571	1047	783
572	1049	781
573	1051	780
574	1052	778
575	1054	776
576	1056	774
577	1058	772
578	1060	770
579	1061	768
580	1063	767
581	1065	765
582	1066	763
583	1068	761
584	1070	759
585	1072	757
586	1073	755
587	1075	753
588	1077	751
589	1079	749
590	1080	747
591	1082	745
592	1084	744
593	1086	742
594	1087	740
595	1089	738
596	1091	736
597	1093	734
598	1095	733
599	1097	731
600	1099	729
601	1100	727
602	1102	725
603	1104	723
604	1105	721
605	1107	720
606	1109	718
607	1110	716
608	1112	714
609	1114	712
610	1116	710
611	1118	709
612	1120	707
613	1122	705
614	1123	703
615	1125	701
616	1127	699
617	1128	697
618	1130	695
619	1132	694
620	1134	692
621	1136	690
622	1137	688
623	1139	686
624	1141	684
625	1143	683
626	1145	681
627	1146	679
628	1148	677
629	1150	675
630	1152	673
631	1153	671
632	1155	670
633	1157	668
634	1159	666
635	1161	664
636	1162	662
637	1164	660
638	1166	658
639	1167	656
640	1169	655
641	1171	653
642	1173	651
643	1175	649
644	1176	647
645	1178	645
646	1180	643
647	1182	642
648	1183	640
649	1185	638
650	1187	636
651	1188	634
652	1190	632
653	1192	630
654	1193	628
655	1195	627
656	1197	625
657	1199	623
658	1201	621
659	1202	619
660	1204	617
661	1206	615
662	1208	614
663	1210	612
664	1212	610
665	1214	608
666	1215	606
667	1217	605
668	1219	603
669	1220	601
670	1222	599
671	1224	597
672	1226	595
673	1228	594
674	1229	592
675	1231	590
676	1233	588
677	1235	586
678	1237	584
679	1238	582
680	1240	581
681	1242	579
682	1244	577
683	1245	575
684	1247	573
685	1249	571
686	1251	570
687	1253	568
688	1254	566
689	1256	564
690	1258	562
691	1259	560
692	1261	558
693	1263	557
694	1265	555
695	1267	553
696	1269	551
697	1270	549
698	1272	548
699	1274	546
700	1276	544
701	1278	542
702	1279	540
703	1281	538
704	1283	536
705	1285	535
706	1286	533
707	1288	531
708	1290	529
709	1292	527
710	1294	525
711	1295	524
712	1297	522
713	1299	520
714	1301	518
715	1302	516
716	1304	514
717	1306	513
718	1308	511
719	1309	509
720	1311	507
721	1313	505
722	1315	503
723	1316	502
724	1318	500
725	1320	498
726	1322	496
727	1324	494
728	1325	492
729	1327	491
730	1329	489
731	1331	487
732	1333	485
733	1334	483
734	1336	481
735	1338	480
736	1339	478
737	1341	476
738	1343	474
739	1345	472
740	1347	470
741	1349	469
742	1350	467
743	1352	465
744	1354	463
745	1355	461
746	1358	460
747	1359	458
748	1361	456
749	1363	454
750	1365	452
751	1366	450
752	1368	448
753	1370	447
754	1372	445
755	1374	443
756	1376	441
757	1378	440
758	1380	438
759	1381	436
760	1383	434
761	1385	432
762	1387	430
763	1388	428
764	1390	427
765	1392	425
766	1394	423
767	1396	421
768	1397	419
769	1399	418
770	1401	416
771	1402	414
772	1404	412
773	1406	410
774	1408	408
775	1410	407
776	1411	405
777	1413	403
778	1415	401
779	1417	399
780	1419	398
781	1421	396
782	1422	394
783	1424	392
784	1426	390
785	1427	388
786	1429	386
787	1431	385
788	1433	383
789	1434	381
790	1436	379
791	1438	377
792	1440	375
793	1441	374
794	1443	372
795	1445	370
796	1447	368
797	1448	366
798	1450	364
799	1452	363
800	1454	361
801	1455	359
802	1457	357
803	1459	355
804	1460	353
805	1462	352
806	1464	350
807	1466	348
808	1468	346
809	1469	344
810	1471	342
811	1473	341
812	1474	339
813	1476	337
814	1478	335
815	1480	333
816	1481	331
817	1483	330
818	1485	328
819	1487	326
820	1489	324
821	1491	322
822	1493	321
823	1496	319
824	1498	317
825	1500	316
826	1502	314
827	1504	312
828	1505	310
829	1507	308
830	1509	307
831	1511	305
832	1513	303
833	1515	301
834	1517	299
835	1519	298
836	1520	296
837	1522	294
838	1524	292
839	1526	290
840	1528	288
841	1529	287
842	1531	285
843	1533	283
844	1535	281
845	1537	279
846	1539	278
847	1541	276
848	1543	274
849	1544	272
850	1546	270
851	1548	268
852	1549	267
853	1551	265
854	1553	263
855	1555	261
856	1556	259
857	1558	257
858	1560	256
859	1562	254
860	1563	252
861	1565	250
862	1567	248
863	1569	246
864	1570	245
865	1572	243
866	1574	241
867	1575	239
868	1577	237
869	1579	236
870	1581	234
871	1583	232
872	1584	230
873	1586	228
874	1588	226
875	1591	225
876	1592	223
877	1594	221
878	1596	219
879	1598	217
880	1600	216
881	1602	214
882	1603	212
883	1605	210
884	1607	208
885	1609	207
886	1611	205
887	1612	203
888	1614	201
889	1616	199
890	1618	197
891	1620	196
892	1622	194
893	1624	192
894	1626	190
895	1628	188
896	1630	187
897	1631	185
898	1633	183
899	1636	181
900	1638	179
901	1640	178
902	1641	176
903	1643	174
904	1645	172
905	1647	170
906	1649	169
907	1651	167
908	1653	165
909	1654	163
910	1656	161
911	1658	160
912	1660	158
913	1661	156
914	1663	154
915	1665	152
916	1667	150
917	1668	149
918	1670	147
919	1672	145
920	1674	143
921	1675	141
922	1677	139
923	1679	138
924	1681	136
925	1682	134
926	1684	132
927	1686	130
928	1689	129
929	1691	127
930	1693	125
931	1695	123
932	1696	121
933	1698	120
934	1700	118
935	1702	116
936	1703	114
937	1705	112
938	1707	110
939	1709	109
940	1711	107
941	1712	105
942	1714	103
943	1716	101
944	1717	99
945	1719	98
946	1721	96
947	1723	94
948	1725	92
949	1726	90
950	1728	89
951	1730	87
952	1732	85
953	1733	83
954	1735	81
955	1737	79
956	1739	78
957	1740	76
958	1742	74
959	1744	72
960	1746	70
961	1747	69
962	1749	67
963	1751	65
964	1753	63
965	1755	61
966	1757	59
967	1758	58
968	1760	56
969	1762	54
970	1764	52
971	1766	50
972	1767	49
973	1769	47
974	1771	45
975	1773	43
976	1774	41
977	1776	39
978	1778	38
979	1780	36
980	1782	34
981	1783	32
982	1785	30
983	1787	29
984	1789	27
985	1790	25
986	1792	23
987	1794	21
988	1796	19
989	1798	18
990	1800	16
991	1802	14
992	1804	12
993	1805	10
994	1807	9
995	1809	7
996	1811	5
997	1813	3
998	1815	1
999	1816	0
