iter	Logloss
205	0.5004545461
206	0.5003115816
207	0.5002398801
208	0.4999613939
209	0.4997564132
210	0.499655359
211	0.4995406072
212	0.4993464933
213	0.4991850525
214	0.4990637166
215	0.4988549605
216	0.4986499103
217	0.4986211075
218	0.4984171547
219	0.4983300979
220	0.4982389048
221	0.4980990661
222	0.4980286162
223	0.4979157116
224	0.4977995177
225	0.4976573854
226	0.4975301208
227	0.4973417957
228	0.4972494436
229	0.4971315235
230	0.4970179873
231	0.4969021709
232	0.4967063396
233	0.4965802481
234	0.4965196454
235	0.496361132
236	0.496264044
237	0.4961440873
238	0.4960500062
239	0.4959065942
240	0.4957666061
241	0.4956421018
242	0.4954741233
243	0.4952862418
244	0.4951793062
245	0.4949917623
246	0.4949151979
247	0.4947553429
248	0.4946180129
249	0.4944323232
250	0.4942525767
251	0.4940408485
252	0.4939040477
253	0.4937641841
254	0.4936435161
255	0.4935476162
256	0.4933056979
257	0.4930699966
258	0.4929333656
259	0.4927403784
260	0.4926157405
261	0.4924680172
262	0.4921720904
263	0.4919578468
264	0.491862826
265	0.4917472089
266	0.4916323201
267	0.4915386799
268	0.4913836157
269	0.4912805632
270	0.4911288691
271	0.4910266614
272	0.490855115
273	0.4907461397
274	0.4906762319
275	0.4905243122
276	0.4903201781
277	0.4902046473
278	0.4899274176
279	0.4897642891
280	0.4896878837
281	0.4895625548
282	0.4894286705
283	0.4892668891
284	0.4891345224
285	0.4889257516
286	0.4888247942
287	0.4887098239
288	0.4885775845
289	0.4885371392
290	0.4882907996
291	0.4882132041
292	0.4880571103
293	0.4878303797
294	0.4877416612
295	0.4876719096
296	0.4875883665
297	0.4874336262
298	0.4873274657
299	0.4872235421
300	0.4871656076
301	0.4870697634
302	0.4869278873
303	0.4867690261
304	0.4866030603
305	0.4865183149
306	0.4864496831
307	0.4863848778
308	0.4863064412
309	0.4862419645
310	0.4861180433
311	0.4860086431
312	0.4859807767
313	0.485825341
314	0.4856152039
315	0.4854965944
316	0.4853699342
317	0.485169892
318	0.4850783547
319	0.4850143302
320	0.4848585868
321	0.4847059401
322	0.4844573556
323	0.4843165752
324	0.4842143954
325	0.4841086637
326	0.4839801435
327	0.483770648
328	0.483627696
329	0.4835436283
330	0.4834792354
331	0.4832417467
332	0.4830727921
333	0.48294878
334	0.4828499462
335	0.4827028508
336	0.4826097293
337	0.4823666752
338	0.4822068197
339	0.4819832198
340	0.4818950318
341	0.4818543221
342	0.4817055096
343	0.4815344416
344	0.4813921879
345	0.4812746487
346	0.4811911294
347	0.4809761171
348	0.4808219782
349	0.4807082257
350	0.480605493
351	0.4804106731
352	0.4803016722
353	0.4801209591
354	0.4799119758
355	0.4797149532
356	0.4795488178
357	0.4794244823
358	0.4791489287
359	0.4790494883
360	0.4789594592
361	0.4788220074
362	0.4785739021
363	0.4783758373
364	0.4782568939
365	0.4781281398
366	0.4779484828
367	0.477720228
368	0.4776046626
369	0.4774125676
370	0.4772578924
371	0.477111471
372	0.4769747187
373	0.4768318607
374	0.4767598843
375	0.4766228978
376	0.4763605094
377	0.4761763799
378	0.4760565002
379	0.4759006263
380	0.4758882207
381	0.4757761133
382	0.4756173937
383	0.4755351815
384	0.4752753998
385	0.4752149876
386	0.47505563
387	0.4749491755
388	0.4748101253
389	0.4746801339
390	0.4746322012
391	0.4745385069
392	0.4744228983
393	0.4742523109
394	0.4739434714
395	0.4737437813
396	0.4736982843
397	0.4735922835
398	0.4734473993
399	0.4733408141
400	0.4732054925
401	0.4731504036
402	0.4728976075
403	0.4726982494
404	0.4726802933
405	0.4726255471
406	0.4724722843
407	0.4722835983
408	0.4720351364
409	0.4718596233
410	0.4717577526
411	0.4716644314
412	0.4714428505
413	0.4711835984
414	0.4710672279
415	0.4709878166
416	0.470900357
417	0.47082746
418	0.4707060972
419	0.4706351157
420	0.4704270413
421	0.4703273203
422	0.470141848
423	0.4697430738
424	0.4695298615
425	0.4693589603
426	0.4690565646
427	0.4690025762
428	0.4687762246
429	0.468688038
430	0.4686126426
431	0.4684613844
432	0.4683743842
433	0.4682288272
434	0.4679883747
435	0.4677923661
436	0.4676253426
437	0.4675038645
438	0.4674069118
439	0.467210042
440	0.4670766912
441	0.4668389866
442	0.4665666126
443	0.4664480343
444	0.4662056224
445	0.4660311341
446	0.4658046879
447	0.4657932095
448	0.4655844758
449	0.4654143
450	0.4652709087
451	0.4651711934
452	0.4649058585
453	0.4646352674
454	0.4644821055
455	0.4643366949
456	0.464325873
457	0.4641869279
458	0.4640513358
459	0.4638516399
460	0.4637104971
461	0.4635558068
462	0.4634464027
463	0.4634308611
464	0.4631840887
465	0.4630424487
466	0.4629133641
467	0.4628590218
468	0.4628070253
469	0.4625577926
470	0.4622349492
471	0.4621520242
472	0.4621097899
473	0.461976591
474	0.4617925513
475	0.4613988644
476	0.4613183968
477	0.4611054331
478	0.4608698657
479	0.4606541191
480	0.4606447104
481	0.4604484402
482	0.4602880504
483	0.4602795584
484	0.4600894416
485	0.4599062074
486	0.4596055084
487	0.459372235
488	0.4593629388
489	0.4591430794
490	0.4589509605
491	0.4588114781
492	0.4585939309
493	0.458341783
494	0.4581758668
495	0.4579834549
496	0.4577125632
497	0.4576998047
498	0.4574823319
499	0.4573555737
500	0.4573443404
501	0.457191377
502	0.4570643226
503	0.4569285212
504	0.4568274944
505	0.4567956925
506	0.4565856786
507	0.4563146708
508	0.4561437633
509	0.4559715019
510	0.4557924494
511	0.4555245877
512	0.4554024613
513	0.455244017
514	0.4551190706
515	0.4549470373
516	0.4547604817
517	0.4547105815
518	0.4544796924
519	0.4542109951
520	0.4541002954
521	0.453847635
522	0.4536503363
523	0.4534119206
524	0.4532491135
525	0.4530771021
526	0.4529351521
527	0.4527088477
528	0.4525416686
529	0.452441191
530	0.4522231806
531	0.4520991449
532	0.4518996306
533	0.4516963131
534	0.4514476859
535	0.4514379989
536	0.4513197328
537	0.4512283889
538	0.4509804308
539	0.4509749486
540	0.4507953521
541	0.4506845985
542	0.4505093273
543	0.4502107112
544	0.4500471573
545	0.4498668305
546	0.449575668
547	0.4494169287
548	0.4492921319
549	0.4491210204
550	0.4489107819
551	0.4487406749
552	0.4487329063
553	0.4484628632
554	0.4483533692
555	0.448185023
556	0.4481111867
557	0.4478612354
558	0.4477094381
559	0.4474828509
560	0.4473679879
561	0.447208799
562	0.4470927302
563	0.4469074984
564	0.4468234017
565	0.4467003411
566	0.446507231
567	0.4463571297
568	0.4461169224
569	0.4459648432
570	0.4458587063
571	0.4458524594
572	0.4456472375
573	0.4455477825
574	0.4454690768
575	0.4453130097
576	0.4451967168
577	0.4450649609
578	0.444909826
579	0.4448072704
580	0.4445794162
581	0.4445106973
582	0.4443735937
583	0.44425919
584	0.4440614675
585	0.4438240524
586	0.4435889128
587	0.443404826
588	0.4432377145
589	0.4430732986
590	0.4429211821
591	0.4427720828
592	0.4427645887
593	0.4425865604
594	0.4425088185
595	0.44241153
596	0.4422013218
597	0.4420940054
598	0.442003929
599	0.441816884
600	0.4417554295
601	0.4415909843
602	0.4413830571
603	0.4412074528
604	0.4409788198
605	0.4408051123
606	0.4407089705
607	0.4405636711
608	0.440341651
609	0.4401470011
610	0.4400901147
611	0.4399493212
612	0.4397398707
613	0.4394989812
614	0.4393651602
615	0.4393055495
616	0.4391106021
617	0.4388566939
618	0.438744349
619	0.4386306736
620	0.4385154898
621	0.4385070187
622	0.4383778886
623	0.4382085945
624	0.4381277696
625	0.4378325706
626	0.4376163523
627	0.4376094367
628	0.437417817
629	0.4372224119
630	0.4371365054
631	0.4369969869
632	0.4368184342
633	0.4367299449
634	0.4366048744
635	0.4363430833
636	0.4361819483
637	0.4359888664
638	0.435938414
639	0.4357737511
640	0.4355497997
641	0.4354557715
642	0.4352899889
643	0.4351378235
644	0.4349934987
645	0.4347812921
646	0.4345972376
647	0.4344108929
648	0.4341956509
649	0.4340068166
650	0.4338764717
651	0.4337117302
652	0.433703827
653	0.4334989397
654	0.4334912868
655	0.4334443498
656	0.4333678236
657	0.4332153314
658	0.4330043273
659	0.4328510547
660	0.4327865645
661	0.4327818178
662	0.4326858828
663	0.4325027457
664	0.4322174512
665	0.4320516799
666	0.4318936727
667	0.431666645
668	0.4315102036
669	0.4313742255
670	0.4313687191
671	0.4311650285
672	0.4310465595
673	0.4309645698
674	0.4307906134
675	0.4307427241
676	0.4305752335
677	0.4304784937
678	0.4303506933
679	0.4301662605
680	0.4300128574
681	0.4298564783
682	0.4296279358
683	0.4294667014
684	0.4293852871
685	0.4291917306
686	0.42909999
687	0.4289767179
688	0.4287476405
689	0.4285588441
690	0.4283674451
691	0.4280743591
692	0.4278830592
693	0.4276738987
694	0.4275923241
695	0.4273945212
696	0.427264089
697	0.4271213954
698	0.4269306462
699	0.4267508229
700	0.4266208387
701	0.4263613304
702	0.4262349999
703	0.4261335085
704	0.425996272
705	0.4258184115
706	0.4256415258
707	0.4255664414
708	0.4253671487
709	0.4251585887
710	0.4249981022
711	0.4248034964
712	0.4246197183
713	0.4244992002
714	0.4244086186
715	0.4242387676
716	0.4241517511
717	0.4241457122
718	0.4240746938
719	0.4239830588
720	0.4239742345
721	0.4238530138
722	0.4236825241
723	0.4235764435
724	0.4234218492
725	0.4232206912
726	0.4231121589
727	0.4229712061
728	0.4228263159
729	0.4226440496
730	0.4225958911
731	0.422485876
732	0.4223646538
733	0.4223078556
734	0.422079819
735	0.4219341476
736	0.421668388
737	0.4214590319
738	0.4212556899
739	0.4211672894
740	0.421032084
741	0.4207978272
742	0.4206454443
743	0.4204409043
744	0.4202986442
745	0.4201570888
746	0.4199634444
747	0.4197726081
748	0.4196017064
749	0.4193780265
750	0.4191694187
751	0.41903958
752	0.418871884
753	0.418736991
754	0.4187306056
755	0.4186078224
756	0.4185185872
757	0.4184619821
758	0.4182945466
759	0.4180785797
760	0.4179068539
761	0.4177301477
762	0.4176020566
763	0.4175034194
764	0.417473648
765	0.4173324644
766	0.4173284976
767	0.4172408238
768	0.4171928473
769	0.4171267557
770	0.4169317947
771	0.4167111398
772	0.4165694768
773	0.4164153723
774	0.4162956718
775	0.4161952386
776	0.4161212195
777	0.415931703
778	0.4158151111
779	0.4156123356
780	0.415445306
781	0.4152627844
782	0.415057351
783	0.4149046638
784	0.4148399376
785	0.4146534476
786	0.4144670111
787	0.4143611482
788	0.4143050314
789	0.4141919225
790	0.4141136527
791	0.413962079
792	0.4137385279
793	0.4135745443
794	0.4134998656
795	0.4132896858
796	0.4130955617
797	0.4129981198
798	0.4128796445
799	0.4127549607
800	0.4126783324
801	0.4125358544
802	0.4125324714
803	0.4125272598
804	0.4124162531
805	0.4123066955
806	0.4122101656
807	0.412092188
808	0.4119134968
809	0.4117681334
810	0.4116574582
811	0.4115838364
812	0.411383921
813	0.41119273
814	0.4109931001
815	0.4108589086
816	0.4107054688
817	0.410637569
818	0.4105412926
819	0.4104081581
820	0.4102968736
821	0.4102379709
822	0.4100726633
823	0.4099483543
824	0.4097799912
825	0.4096080987
826	0.4094751406
827	0.409388996
828	0.4091952288
829	0.4091161258
830	0.4090949131
831	0.4090247977
832	0.4088919793
833	0.4087019553
834	0.4085914121
835	0.4085105177
836	0.4083890392
837	0.4083015684
838	0.4082413863
839	0.4081845934
840	0.4080094097
841	0.4078584644
842	0.4077611206
843	0.4076821893
844	0.4075423541
845	0.4073836931
846	0.4073186782
847	0.4072549449
848	0.4070937589
849	0.4068961403
850	0.4067676712
851	0.4066235739
852	0.4063967024
853	0.4062832611
854	0.4061546024
855	0.4059959639
856	0.4058856824
857	0.4057090476
858	0.4056110789
859	0.4055532594
860	0.4053613537
861	0.4052574561
862	0.4050492315
863	0.4048925604
864	0.4047618421
865	0.4046803103
866	0.4045125503
867	0.4044235143
868	0.4043325783
869	0.404250388
870	0.4041292794
871	0.4040305399
872	0.4038899571
873	0.4038788866
874	0.4037886779
875	0.4037858769
876	0.4036487241
877	0.4034143608
878	0.4033391423
879	0.4031443135
880	0.4030518912
881	0.4029463515
882	0.4028539305
883	0.4028515247
884	0.4027605533
885	0.4026462981
886	0.402522424
887	0.4025182685
888	0.4023470586
889	0.4021874588
890	0.4021452983
891	0.4020007018
892	0.4018449457
893	0.4016196619
894	0.4015230408
895	0.4013515352
896	0.4012168498
897	0.4010493026
898	0.4009226407
899	0.4007949811
900	0.4007913747
901	0.4007230377
902	0.4006008068
903	0.4004684114
904	0.4004453991
905	0.4003363466
906	0.4001816781
907	0.4000754076
908	0.3999257691
909	0.3998460464
910	0.3997828536
911	0.3996108377
912	0.399450066
913	0.3992993935
914	0.3991324936
915	0.3989958577
916	0.3988765746
917	0.3987241276
918	0.3985214297
919	0.3983912812
920	0.3982660516
921	0.3981482058
922	0.3980222347
923	0.3980187139
924	0.3978182328
925	0.3977030594
926	0.3975241948
927	0.3973896627
928	0.3973519724
929	0.3972984827
930	0.3972947784
931	0.3970462782
932	0.3969534395
933	0.3968547239
934	0.3966328332
935	0.3964917044
936	0.3963578225
937	0.3962993468
938	0.3961496264
939	0.3960664016
940	0.3959519719
941	0.3957615176
942	0.3956010082
943	0.395390254
944	0.3952041865
945	0.395074815
946	0.3948827933
947	0.3947210857
948	0.394562894
949	0.3943797083
950	0.3942554728
951	0.3941196375
952	0.3940626843
953	0.3939407689
954	0.3938201392
955	0.3936991203
956	0.3935547161
957	0.3933705167
958	0.3932208054
959	0.3930762369
960	0.3929009856
961	0.3927925593
962	0.3926410232
963	0.3925729792
964	0.3925626577
965	0.392474222
966	0.3923605755
967	0.3921806537
968	0.3920266752
969	0.3919108603
970	0.3918303022
971	0.3917208411
972	0.391674581
973	0.3915504501
974	0.3914221326
975	0.3913279093
976	0.391208515
977	0.3909441153
978	0.3908413681
979	0.3908382138
980	0.3906786347
981	0.3906191682
982	0.3903857662
983	0.3902622751
984	0.3901361366
985	0.3899764127
986	0.3898360382
987	0.3897263137
988	0.3894933373
989	0.3894209394
990	0.3892782551
991	0.3891730239
992	0.3890905136
993	0.3889687889
994	0.3888945283
995	0.3887341096
996	0.388604545
997	0.3884227178
998	0.3883309268
999	0.3881607918
